new_genre,pc1,pc2
world-music,0.5253421299520848,-0.0944351024057479
world-music,0.1682385396212677,-0.1764848102017259
world-music,-0.2026882378287765,-0.1806745139806076
world-music,-0.1808116892855918,-0.3581506161714594
world-music,-0.6181698597125946,0.4198052838106125
world-music,0.1046145418435711,0.2637603341027824
world-music,-0.2746533946562123,0.1827386767617002
world-music,-0.4340802214056705,0.4670368193373673
world-music,-0.476533384042803,-0.1369142805931475
world-music,-0.0597314950730426,0.2377984379447266
world-music,0.3474282579586246,0.0344526109841953
world-music,-0.531024688057955,0.2242987850734213
world-music,0.5588739900375269,-0.0694656132365941
world-music,-0.0885709303028797,0.1774290458152177
world-music,-0.0885709303028797,0.1774290458152177
world-music,-0.3772097642267797,-0.4025384675439806
world-music,-0.2779467236804637,-0.0048533106937164
world-music,-0.2464151380137818,0.1877661468059759
world-music,-0.3032916913365519,0.3394773022396849
world-music,-0.6114297600825894,0.0071767993413489
world-music,-0.1096030756509557,0.2326544315692909
world-music,-0.3032916913365519,0.3394773022396849
world-music,-0.4399920905514568,0.1172728424414876
world-music,-0.4353287029341006,0.3638489781867633
world-music,0.1087784802312155,-0.0905926544480984
world-music,0.1087784802312155,-0.0905926544480984
world-music,0.5458880061284469,0.0610374434542782
world-music,-0.2297858030845908,-0.2501943535648215
world-music,-0.1836023731788624,-0.0557640020871295
world-music,-0.5116669109023629,0.3947591494363498
world-music,0.1990069463321286,-0.0383460312669991
world-music,-0.3281660458598844,-0.1727470695107233
world-music,-0.3281660458598844,-0.1727470695107233
world-music,-0.147241520285179,-0.1788298755322166
world-music,-0.1433367022811453,0.0563839403669862
world-music,-0.3223918761679956,-0.0396277694905311
world-music,-0.0812797365197049,-0.0962690285053358
world-music,-0.3879323613698907,-0.3031610345218522
world-music,-0.3413855333709742,-0.5043371598781035
world-music,-0.5481596360536151,0.7173375714156818
world-music,-0.4414461537975275,0.4672752212219956
world-music,-0.5644786899489914,0.4940451919243899
world-music,-0.4396696808584442,0.5373855484865706
world-music,-0.4519348920809763,0.7805173400449926
world-music,-0.5481596360536151,0.7173375714156818
world-music,-0.4702078086436884,-0.0091268736181926
world-music,-0.4476555252410735,-0.240612534738619
world-music,-0.3591905911828526,-0.2635963851662558
indie,-0.2638565583295359,-0.1997842220441208
indie,-0.2055238665702912,0.0152282935099705
honky-tonk,0.0405106645994018,0.569050688654765
electronic,0.0783044315476562,0.1962292074887148
metal,-0.1014420043478933,-0.0261898609418333
metal,-0.4248354332840601,-0.1897327812018225
metal,-0.2701576278352374,0.2717298743115831
metal,0.4369807542941253,-0.0155476908378511
metal,-0.1073199360102132,-0.266854742171913
reggae,-0.0063013023659015,-0.123522759018794
rock,0.7730257889064781,0.1682351056639621
rock,0.0493313962944461,0.2802246440713843
rock,-0.2768385593890123,-0.0267104102658756
rock,0.1694393343443309,-0.0222240026935757
metal,0.262812424104495,0.0968989896623761
electronic,-0.2608140318170472,-0.0008303603753172
electronic,0.1513064792869455,-0.0898536066783775
electronic,-0.1500863646008982,0.3721447320390308
indie,-0.1500863646008982,0.3721447320390308
indie,0.3601334152130449,-0.0849436151860693
indie,0.4067494691485797,0.0977433922227346
world-music,-0.2280778309039622,-0.3284613944248786
metal,0.2931787433484248,-0.0083127638795985
metal,0.3750433227269497,-0.0182623719028699
reggae,0.3750433227269497,-0.0182623719028699
reggae,-0.111866216113579,0.2881473397143721
world-music,-0.4006875450732799,-0.0582867643070286
metal,0.510623688497807,-0.1978684391478528
world-music,0.5437862506639475,0.1155836131283159
world-music,-0.1398406790308111,-0.2904803880838752
world-music,0.510623688497807,-0.1978684391478528
world-music,0.510623688497807,-0.1978684391478528
world-music,0.510623688497807,-0.1978684391478528
world-music,0.5437862506639475,0.1155836131283159
world-music,-0.1398406790308111,-0.2904803880838752
electronic,-0.1398406790308111,-0.2904803880838752
metal,0.0738017085764944,-0.1816215997667783
j-pop,0.3874615416860645,-0.282406147453796
world-music,-0.5973011793307208,0.6791032355303966
world-music,-0.5268559372868555,0.3641274893794895
electronic,-0.5999510035065818,0.6402728387713564
metal,-0.4627987805663596,0.5677483064072639
honky-tonk,-0.5825263631566069,0.3845260340507677
honky-tonk,-0.4022559640089045,0.1309556650614015
honky-tonk,-0.1061487027131929,-0.0869844425258355
honky-tonk,-0.2650320715495475,0.4077058474395278
j-pop,-0.343233950059923,-0.3149401987336122
j-pop,-0.2684596960057064,-0.492686288080527
j-pop,-0.2444831404248858,-0.310194058068834
j-pop,-0.2573835042834947,-0.2487131497851156
j-pop,-0.1926514191610039,0.4121157091836864
world-music,-0.1772522294368113,-0.1434353097511784
world-music,0.321255625560212,0.2448487216386899
reggae,-0.501854417364941,0.2441246424727701
reggae,-0.4890100567972579,0.3405479648686046
world-music,-0.5739150364554672,0.3772331386749531
world-music,0.513948542321791,0.0603004133535498
electronic,0.2729049577364347,0.0031249122755594
electronic,-0.4981696344645921,-0.3316508513056418
electronic,-0.333224112143598,0.0333976851989487
electronic,-0.5689512930102041,-0.1092348546363
electronic,0.7273671760899185,0.2919831174117233
electronic,0.7218185306577775,0.2379983158615495
electronic,0.6775441490851608,0.3187440942950607
electronic,0.6934671189891376,0.3085362603622401
electronic,0.6810914266339295,0.3726080873349008
electronic,0.7298446205931627,0.360852156483407
honky-tonk,0.7869219999343786,0.2847662478616311
honky-tonk,0.657970666260331,0.3202784659025634
honky-tonk,0.7292956555331651,0.3363428472372534
honky-tonk,0.6495585050464336,0.3137027567306158
honky-tonk,0.7282837623537796,0.3492140251196161
honky-tonk,0.653779516412432,0.3181635166299984
honky-tonk,0.7253220027069197,0.337376516659664
honky-tonk,0.5539486991712932,0.4120133201232748
honky-tonk,0.741921472329668,0.3034929515700395
honky-tonk,0.7770675277427643,0.457873166764888
honky-tonk,0.6571707383933804,0.2418002724296378
honky-tonk,0.6687477734842081,0.4119650144601123
honky-tonk,0.7094601545200443,0.4290790110793064
honky-tonk,0.6201300963364782,0.1514329493008189
honky-tonk,0.566451890049059,0.3659053297621757
electronic,0.6920731542020327,0.2987141824848491
reggae,0.5166562727703451,0.3736271002295434
j-pop,0.4061193970456556,0.4659122275981444
j-pop,-0.2627903251279315,-0.2265791863013153
j-pop,0.6809992028268759,0.2212104556717184
j-pop,0.6935246604597829,0.1972891520267589
electronic,0.7142417734410149,0.3444228656058736
electronic,0.8265830657119769,0.4474539707572724
electronic,0.7527910596657432,0.3509804112452901
electronic,-0.4423718551746521,0.2554457787275139
electronic,-0.5255171719164905,0.4291666943064022
electronic,-0.210778753373506,0.2516526402023267
electronic,-0.5163484834814824,0.0430158596415279
electronic,-0.2142001929616129,-0.3002828436969954
electronic,-0.1456908005021333,-0.350052066759775
electronic,-0.2142001929616129,-0.3002828436969954
metal,-0.2899167951486274,-0.4644712696930822
rock,-0.6005665316294101,0.5267987058714311
electronic,0.1291441736658241,0.1038138253111613
metal,0.5437862506639475,0.1155836131283159
metal,0.5437862506639475,0.1155836131283159
metal,-0.3778214627466191,0.0812451501238639
metal,-0.3553551853056499,-0.1129358907618012
metal,-0.3607512725821852,0.3299073705169635
metal,-0.2323432781013944,0.2115294453415415
rock,-0.4504857996878598,0.1469962225864192
electronic,-0.4572719937948576,0.3227931586475597
electronic,-0.3814780672099138,-0.3566938136502156
electronic,-0.0612904037637546,0.2688124969513673
electronic,-0.1391092778417137,-0.218595786070562
electronic,0.0389638255357892,-0.2506724351960079
electronic,-0.3349700717566777,0.1539076718882002
electronic,-0.001862485219209,-0.2366992977165737
electronic,-0.3469892695872363,-0.0058923169700539
electronic,-0.152410333650024,-0.2806375422468035
electronic,-0.3356039487065039,0.0301413674763669
electronic,-0.1688520796270444,-0.3474782544523022
reggae,-0.2235984225171551,-0.1444145862123521
j-pop,-0.4916975315641712,0.0521096622413216
world-music,-0.3553293440261816,0.1948036190738676
world-music,-0.2950057699923196,-0.4213709041332838
world-music,-0.1212211711099214,0.1619916878687117
world-music,-0.3068626317341957,0.0497388014967691
kids,-0.086461550515331,-0.3845160476305989
electronic,0.2706280743343537,-0.1593525769775351
electronic,0.1043020480936198,-0.2159885131683754
electronic,-0.0419341114829686,0.4885824677494447
indie,-0.0419341114829686,0.4885824677494447
electronic,0.1591787706054743,-0.2848907463472141
world-music,0.2731115956235087,0.047576289557457
electronic,0.6699155674463242,0.2618205773434753
metal,0.1140534560758372,0.1788864294463594
metal,0.2375949030555041,-0.1269679923938068
metal,0.5362583087488892,0.4071569354245396
metal,0.175866429305607,-0.3301940752867803
electronic,0.3442144536932836,-0.0568925859119447
world-music,0.5423124391029087,-0.0073370424755427
j-pop,-0.4093801221291421,-0.2334131414870355
j-pop,-0.1147766503466958,-0.0517893217791262
metal,-0.2305926591224364,-0.1909908357840874
metal,0.0196267376555984,-0.2410179199877861
metal,-0.1661021177997512,0.0801925764543367
metal,-0.2277196029870409,-0.1155004831414095
metal,-0.3265515374658269,-0.2735645855136617
electronic,0.0651019993834218,0.2377393260332932
electronic,0.3400528818507003,0.2370915617165732
electronic,0.1858420338231609,0.0779906796446899
electronic,0.5217629800990934,0.0821837546941678
j-pop,-0.0104454762425638,0.0171747461826292
metal,0.2074324053442708,0.1165059349176775
electronic,0.1187355362456797,0.3431676861682449
kids,-0.3083064202882926,-0.2190140829322856
indie,-0.317517868345644,-0.5212893241154317
metal,-0.3840692162937633,-0.438831662142329
metal,-0.2042458462019325,-0.4273640976447936
metal,-0.0374962210424337,0.0564347807841801
world-music,-0.4860092584874437,0.7089995874241788
world-music,-0.4260354858112999,0.3162524813450148
metal,-0.3212494123298246,0.4775362705115186
metal,-0.3763508762135683,0.5771952513949488
metal,0.1223734039203116,-0.3745792835410683
reggae,0.2562455025680817,0.0530574331560489
electronic,-0.214018618254618,-0.3307315009450483
reggae,0.0308962836418387,0.1040586016807125
world-music,-0.0095007298463895,-0.1698545871061989
electronic,-0.1962737059716509,-0.0487618559850644
electronic,-0.5675037051476258,-0.1824552313160783
world-music,0.1778172007362804,0.4434872928968993
world-music,-0.493162549087406,0.0850405694671716
world-music,-0.3457749961320244,0.1565818022575108
world-music,-0.0165474914990672,0.3728418790550275
world-music,0.4907420292290786,-0.2220622887574587
world-music,-0.1682239065687996,-0.4983252870304335
world-music,-0.0617375534627746,-0.0413958342314118
world-music,-0.3507557806513088,0.1334836913313217
world-music,-0.6261249208208135,0.1534547970060547
world-music,0.1518475413403144,-0.2415938710058849
world-music,0.0862461687501789,-0.1865805068820706
world-music,-0.0238691954843983,-0.1404791415327898
electronic,0.470304405146332,-0.0010712047156797
electronic,0.5658740838371061,0.1134589500615265
electronic,0.4834868531053892,0.2372612480331029
electronic,0.569478663592602,0.2216386028441293
electronic,0.6035741322476555,0.1411769715575353
electronic,0.4834868531053892,0.2372612480331029
electronic,-0.1604585735017669,-0.1613192537679739
kids,-0.100587059967611,-0.2542266125887416
kids,-0.0914692930595341,-0.1614217824013006
kids,-0.0970786476682539,-0.213307581779368
electronic,-0.2393123475192402,-0.1201041478574766
electronic,-0.3515562183929244,0.0735924186956314
electronic,-0.3681421371416933,0.1667297197495902
electronic,-0.1710739974498928,0.1131380879298433
electronic,-0.5004122296307152,0.0967665466543741
metal,0.3231936977938053,-0.4803052141960355
metal,-0.3742113541999191,-0.0019807149562015
metal,0.1778971640244104,-0.3116244206217945
metal,0.1778971640244104,-0.3116244206217945
metal,-0.0617375534627746,-0.0413958342314118
metal,0.5223753982948361,0.014519166423688
metal,0.3790202385801362,-0.3437370334558239
metal,0.3528223565313496,-0.2114616499450092
rock,-0.198983131458192,0.171712843367338
rock,-0.198983131458192,0.171712843367338
rock,0.3645697147920692,0.0970318668346335
rock,0.2858676567926275,0.2232244473672158
rock,0.5674859284285277,-0.0557625715333081
rock,0.20861046201373,0.460664849195513
rock,-0.2882145797579706,-0.4220278591005697
rock,-0.1563180353503922,-0.0563999644935749
rock,-0.1563180353503922,-0.0563999644935749
rock,0.6593293134395185,0.097449869145773
rock,0.6335808285663062,0.2939673529218157
rock,0.4886023272679495,0.3094150436713944
world-music,0.648682022443215,0.3695758692298109
world-music,-0.3987200054366577,0.2374888759634482
world-music,-0.3987200054366577,0.2374888759634482
world-music,-0.3987200054366577,0.2374888759634482
rock,-0.1103929851421669,-0.5531924111635731
metal,-0.4791032075558974,-0.3574699355636342
rock,-0.0510199361325358,-0.3844857852986522
j-pop,0.2165982250064566,-0.212990848782068
electronic,-0.0348853530531567,-0.0419738107201199
electronic,0.0160940873125071,0.0946237210850074
electronic,0.3413602336678851,0.2550478698237382
electronic,0.3413602336678851,0.2550478698237382
electronic,-0.4837780013471658,0.5732684870599692
kids,-0.4545758806736548,0.4586667478630504
metal,-0.3572508461737523,0.7299257385475921
rock,-0.4983549523059277,0.4841991270438789
reggae,-0.362281603831747,-0.4319405221002812
world-music,-0.362281603831747,-0.4319405221002812
rock,-0.2444635531941165,-0.22475094406666
electronic,-0.6223197091025093,0.6797863952448122
metal,-0.0129543971152094,0.1077386895162378
metal,-0.2429768823185093,-0.1552329556807718
metal,-0.436564438966797,0.2433463074114421
metal,-0.4889838423106931,0.1182915435392099
metal,0.1022600948159617,0.3378390821822474
metal,-0.090567925420915,0.1864974464910541
metal,-0.4350604043190476,0.2568396872919868
metal,-0.4534452086040976,0.2829898346470284
kids,0.3937696078448847,-0.1136483229736021
kids,0.3937696078448847,-0.1136483229736021
kids,0.4706242262744861,0.2156038978932391
j-pop,0.7206967242760488,0.1329361985462079
metal,0.6975938551492167,0.2994169844424252
j-pop,0.7766235630292442,0.3427095980863552
electronic,0.7206967242760488,0.1329361985462079
world-music,0.5757037926820682,0.3641709683832098
world-music,0.5460841378268871,0.2922490759088095
honky-tonk,0.2324548330830867,-0.2885932449841215
j-pop,0.5126881369830919,0.0207489847591898
j-pop,0.5126881369830919,0.0207489847591898
j-pop,0.5126881369830919,0.0207489847591898
j-pop,-0.019256841650742,0.344007718510689
metal,-0.2650320715495475,0.4077058474395278
electronic,-0.2932236878496534,0.0638113419211452
metal,0.6446935761349607,0.3210535283530319
metal,-0.1882006791245586,-0.1892610666920692
metal,0.6574950986142093,0.3574873014674362
metal,0.7366524028303796,0.3537330636254975
j-pop,0.6246947224472448,0.3655677263321507
electronic,-0.3687933134141019,-0.0274138065516671
rock,0.5041735045131652,0.2372011413047753
electronic,0.4719247320702405,0.1648584938981693
world-music,0.7690740740213984,0.2962960031247714
metal,0.2929591042278546,0.1809190710228646
metal,0.2879492549513429,0.2875728691881162
metal,0.0040951538585896,-0.0654590628623997
world-music,-0.4238458438459366,0.1233638311165967
world-music,-0.2055437405637611,0.1720700015244378
reggae,0.7118621727459513,0.2779287205584407
electronic,-0.3668986225956338,-0.1745978023914283
metal,0.0201165848063836,-0.148741628737692
metal,-0.0763454649164979,-0.2892727380553846
metal,-0.5745919726058802,0.2938999559980994
metal,0.0659186199286415,0.0953714508014497
metal,0.0442224791365747,-0.3354631301196441
metal,-0.0651806626512379,-0.2027042737731148
metal,0.2575914407298134,0.0993645612728023
metal,-0.4104444280911665,0.1709145572724915
metal,-0.4032292753548386,0.1840923414083794
metal,-0.4032292753548386,0.1840923414083794
electronic,0.811289500094048,0.2855815023985857
kids,0.5964237178569893,0.369708176612605
electronic,0.1651660408664878,0.1594046140860978
rock,0.7332267083822513,0.3205731903550127
rock,0.5453040900283557,-0.0188934983117231
rock,0.3629626987844325,0.0420001193902351
rock,-0.3161914118435794,0.202403133735962
metal,0.1895094571932676,0.2982575761301973
metal,0.4820331509606685,0.4109749237357697
metal,-0.3180155454883095,-0.3247959366361299
j-pop,0.2071467329046229,0.0525214117022168
j-pop,-0.1338253351220462,-0.0721163334690455
j-pop,-0.1338253351220462,-0.0721163334690455
kids,-0.1338253351220462,-0.0721163334690455
kids,-0.0625993971299106,-0.10405262689992
electronic,-0.3152598095050334,-0.4382946160374444
electronic,0.3552874095291969,0.039256464607058
electronic,0.3552874095291969,0.039256464607058
world-music,0.1548859373890473,-0.5656267617626445
world-music,0.0509401255013635,-0.7083941229497875
j-pop,0.7200925530914231,-0.1226133187320754
world-music,0.4479003380130831,-0.7186028984225937
kids,0.72497648740688,-0.1304877393473065
rock,-0.444952053097242,0.2238437649594524
rock,0.5199130550409655,0.1370009336272701
rock,-0.5083256293065728,0.5415012085266517
rock,-0.3285475252931035,0.4215865858540654
rock,-0.3285475252931035,0.4215865858540654
rock,-0.5083256293065728,0.5415012085266517
rock,-0.1153297145418936,0.3270543776693481
rock,-0.2540716312847358,0.2878034942537646
world-music,0.0149432519573797,-0.2370035528904781
world-music,-0.2685123821649285,-0.471358916997049
world-music,0.4821236477264278,-0.1634949713630618
world-music,0.2711352724635681,-0.0209393749834275
world-music,0.1689447623100236,-0.0416154180939602
world-music,-0.2171027107861772,0.2757226762605744
world-music,-0.4811049431857191,0.1888914061074282
j-pop,-0.3807988271287473,0.1108867238345902
world-music,-0.5190214881236087,0.3944419472166513
reggae,-0.0718788815745629,-0.1734287675718689
kids,0.2586763165302194,0.4561373536195548
world-music,0.2581994127061663,0.2602285781622461
honky-tonk,-0.0705228363896083,-0.4720832504665213
honky-tonk,-0.2988297823688559,-0.3623118740069631
reggae,-0.4341854527760811,0.1151398001918864
metal,-0.4341854527760811,0.1151398001918864
metal,-0.3766954276254233,0.3504529781963118
metal,-0.2488288893944262,0.1638846607136286
rock,-0.4341854527760811,0.1151398001918864
electronic,-0.4341854527760811,0.1151398001918864
metal,0.0586571432341486,-0.0933645862135129
metal,-0.2098065573947597,-0.0770060386226437
j-pop,0.0108167842821457,0.3710728319619576
j-pop,0.4406330868729873,0.0815132413534408
j-pop,0.4557818994802959,0.05647602794853
j-pop,-0.3679025070421188,0.4612558727479622
world-music,0.7322248637793756,0.2149442180283667
metal,-0.3211274425422353,-0.2056410535568669
world-music,0.5144541075632072,0.1679221455342153
j-pop,0.5144541075632072,0.1679221455342153
kids,0.4282666428648896,0.2035953155443259
metal,0.3196807274154623,0.019076210656397
metal,0.3550991541357259,0.0534937713848343
electronic,0.4034403068020933,0.0496328853234818
electronic,0.3811826425665429,0.0022049338522719
rock,0.3572116061785688,-0.061047550075886
electronic,0.2377718210252052,-0.0809389969955031
world-music,0.4134883577772836,0.1789338555325793
world-music,0.4198843481289696,0.2306946983828695
world-music,0.2736779197047106,-0.0069825837212005
world-music,0.2669380767660613,0.0707488181309855
world-music,-0.5541017392724554,0.0531250583094931
world-music,-0.3667725296475879,0.2201775850550199
world-music,-0.0266621572400931,-0.4345417266032587
electronic,-0.4504129660187164,-0.1450608960948887
electronic,0.3524035192401568,-0.3947715382691918
electronic,0.1342073600267971,-0.2665102990722396
electronic,0.4975366622677703,0.0211899818882214
electronic,0.4661977374602893,0.1610111957732007
j-pop,-0.1181116369324581,-0.1227347373335469
rock,-0.4357687063113369,-0.0271863133503655
world-music,-0.1299432741546967,0.0923418436237084
electronic,-0.5379017874745754,0.5476260435301794
reggae,-0.1399039596152751,0.1432580869050825
j-pop,-0.1399039596152751,0.1432580869050825
j-pop,-0.1399039596152751,0.1432580869050825
j-pop,-0.1399039596152751,0.1432580869050825
j-pop,-0.1399039596152751,0.1432580869050825
metal,0.0194473688271395,-0.3280809859880191
world-music,-0.5909866514668086,0.3047944021535434
rock,0.4111472203888712,0.2736072401677615
metal,-0.0116624486230671,-0.1727002893123062
electronic,0.6543775935738013,0.2456090134476345
electronic,0.7653702818119421,0.3599128302279378
electronic,0.7732103264850133,0.3737595614447977
kids,0.8147367376243148,0.2109503252247567
metal,-0.3400755844290164,-0.2591217440636547
metal,-0.3812095120027721,0.2502958641567463
metal,-0.2654400791104058,-0.1674002807139224
world-music,-0.3643397861830137,-0.0808075117953095
world-music,-0.2941977199587332,-0.0240030935917484
metal,-0.2364404301410616,-0.0909671945738598
j-pop,-0.2557021511070682,-0.1512757583596064
world-music,-0.3400755844290164,-0.2591217440636547
world-music,-0.2492252059535393,0.0543844790973774
rock,-0.2654400791104058,-0.1674002807139224
metal,0.2924707359624606,0.0955832616889838
rock,0.5183854201119739,0.045598481447662
electronic,0.5997349919865623,-0.0078353318135676
kids,0.7647203344800126,0.3928772757337888
j-pop,-0.0405562579403453,-0.2930985615001249
j-pop,-0.17732897468485,0.0284901033818108
j-pop,-0.4596528575104399,-0.2698272565447518
j-pop,0.5919970342843489,0.3228591473787318
j-pop,-0.0758239816998681,-0.3224923313204634
j-pop,0.0109308915553653,0.1623074450449387
electronic,0.5339190899027767,0.2668061874472748
j-pop,-0.0079587686160521,-0.1903317193501514
j-pop,0.2263680649127974,0.1478945291981953
j-pop,0.2561586916230525,0.0038369188618718
j-pop,0.3775308931717113,0.109191145547304
kids,4.030746861148113e-05,0.0893029849460315
kids,-0.4024291383712797,0.1242883008662244
kids,4.030746861148113e-05,0.0893029849460315
kids,-0.4060792140767517,0.1151724496755046
kids,-0.5930194555365723,0.5693340448375042
kids,-0.402085687478464,0.699292113116528
rock,-0.4856437925873058,0.4220856278052777
rock,-0.0096369172383405,0.11050520187114
rock,4.030746861148113e-05,0.0893029849460315
electronic,0.4340414361949272,0.0839061718565634
electronic,0.3097713269736346,0.1335024788136644
electronic,-0.3516812101930632,0.0616333809232682
metal,-0.1328176397444791,-0.0138743751496937
electronic,-0.5121833564006469,0.4533926978814706
electronic,0.157538880510048,-0.274894599334442
electronic,-0.371328493943127,0.1881491589032864
world-music,-0.4174274378080767,0.6623219426240864
world-music,-0.3831223191867646,0.5854110991471704
world-music,0.3812162562376852,-0.2191560862575798
world-music,0.3254759080890567,0.0294150272352614
world-music,-0.0773919817089041,-0.2744097016662908
world-music,-0.0729251126395622,-0.345777371905936
world-music,0.0512381161596771,-0.2821327795377423
world-music,0.2400453527257594,-0.2578630285571838
world-music,-0.0729251126395622,-0.345777371905936
world-music,-0.0773919817089041,-0.2744097016662908
world-music,0.0512381161596771,-0.2821327795377423
world-music,0.2311407645479135,-0.2549844792539906
world-music,0.0557607393445432,-0.0330273040438406
world-music,-0.0345179157351494,-0.378596806998291
world-music,-0.0729251126395622,-0.345777371905936
world-music,0.2400453527257594,-0.2578630285571838
world-music,-0.2674665831463274,0.3880947157438922
world-music,-0.3563728875749596,-0.2259871067106627
world-music,-0.1431238708672031,-0.2426758232563754
world-music,0.2903830783485828,-0.0901211340699734
world-music,-0.3411265973740542,0.0232762596167528
world-music,-0.3326540110124835,0.0378068316706473
world-music,0.1547692005825172,0.63099056199724
world-music,0.5441340281187217,0.031348706725508
world-music,0.5278254148429457,0.3448639021536491
world-music,0.1453467117158291,0.1485653145282555
world-music,-0.4253504972585029,-0.016700639396709
world-music,-0.3390827462020845,0.0510949928010481
world-music,0.129800976623104,0.5570429853611221
world-music,-0.053852213714421,-0.4306868240090606
world-music,-0.2181837884885959,-0.2874893638559638
world-music,-0.4112396512657276,-0.2320331065648361
world-music,-0.4112396512657276,-0.2320331065648361
world-music,-0.4527726792576611,-0.3012836970471724
world-music,0.3498620076809616,0.0702306751976083
world-music,0.4043079921735396,0.0521441353626533
electronic,0.3086847982783457,0.0537435172469291
world-music,-0.1752229433241246,0.3398308415986656
j-pop,0.3498620076809616,0.0702306751976083
electronic,-0.0501165571274783,0.3500190008567612
rock,-0.0777200591686178,-0.3713905850971954
j-pop,0.24625106596627,-0.3012383540883019
j-pop,0.749092786627545,0.2929791678175482
j-pop,-0.5941203671141175,0.3311129152248823
j-pop,-0.4709381279533127,0.4062216222843798
j-pop,-0.2559023387643534,-0.3399847968865342
j-pop,0.2758187324267722,-0.2209782236580708
j-pop,-0.2801433748135811,-0.1879999273652779
j-pop,-0.0550440056716266,0.1572640846309401
j-pop,0.0927670828216637,-0.1770492686118864
j-pop,-0.0550440056716266,0.1572640846309401
j-pop,-0.6078004453552568,0.0048948762945656
j-pop,0.1019265643319631,-0.4392758657239541
j-pop,0.2801698588728291,-0.129087995898101
j-pop,0.317287662515152,-0.0737683246311036
j-pop,-0.2655124556160396,-0.2221748970815819
j-pop,-0.0279548872957422,0.098211304170254
j-pop,-0.4064120457509459,0.2810322633880069
j-pop,0.2296014943375468,0.1512344682516068
j-pop,-0.1581301035399081,-0.594990964191225
j-pop,0.063318625081214,-0.3278532200700571
j-pop,-0.0812898019667564,-0.4635551122119477
j-pop,0.3055189127020756,0.1828152058508094
j-pop,-0.018009657765251,-0.0959905338161643
electronic,0.1567330010351183,0.5747661662140152
electronic,0.3197618220467638,-0.1465810514614798
electronic,0.289399538336488,-0.4279970272612899
electronic,0.2148166549294186,-0.1438572417522261
electronic,0.1364315675437844,-0.3372174312679613
electronic,-0.1237191311119595,-0.4453506955478894
electronic,0.0543596953709473,-0.5371087725895631
electronic,0.2429379623163975,-0.3980520091150155
electronic,0.387235390872121,0.0391209509088398
electronic,0.176997190552365,-0.1865791740023308
electronic,0.0225657653568668,-0.1104101419651242
electronic,0.206358642478074,0.1820034182075421
electronic,0.2312059740822718,-0.1325628136864385
electronic,-0.4157165431286462,0.5070154976954228
world-music,0.6111886658552926,0.160087989139416
j-pop,0.189467942917596,0.0051582322343551
j-pop,0.7130284632913342,0.0040261048081717
world-music,0.4831191176455572,0.2049104243273914
electronic,0.6111886658552926,0.160087989139416
indie,-0.029153537688687,0.1215125268778425
rock,0.1048465512773727,0.1847279755295876
metal,0.2558155042830477,-0.4940429589115783
world-music,0.2546326879547249,0.3935151780663744
world-music,0.546892257862112,0.2600252196567523
world-music,0.2353428372473125,0.4957405988826207
electronic,-0.1759846400220543,0.0001739392420992
electronic,0.6951966962072786,0.443194994911412
electronic,-0.5749972884401272,0.0901593332772519
electronic,-0.1325061476859507,0.1588847987258325
electronic,-0.4746917743170648,0.1060752094846089
electronic,-0.5378949751026585,0.2627926595640365
metal,-0.5666678927605063,0.0684688682916962
world-music,-0.13677974598343,-0.2728737954806348
world-music,0.1656196989266592,-0.2650899385414439
world-music,-0.0361519533208642,-0.4973097891454306
world-music,-0.0992531390772051,-0.4693503694006145
world-music,-0.0654372848658772,-0.3323155084398934
world-music,0.5199130550409655,0.1370009336272701
electronic,0.5199130550409655,0.1370009336272701
electronic,0.1508735563451522,0.2539438924305987
electronic,0.544076858051656,0.2458284751440864
electronic,-0.0454631321391181,0.0245671344278469
electronic,0.0797648808659037,0.0367657531044725
electronic,-0.0454631321391181,0.0245671344278469
electronic,0.1498613287040038,0.0961845977902244
electronic,-0.6212888988198355,0.7602162465482827
metal,-0.6244909253900697,-0.0417228363253272
metal,-0.115606679226778,-0.1266032979913408
metal,-0.7249274762603121,0.1939697180650308
metal,0.4802864042684816,0.0189401896595856
metal,0.1705646812932233,0.37358465984
metal,-0.3066137260204223,0.2571445714657471
metal,0.1705646812932233,0.37358465984
rock,0.7634480386717003,0.2805421847247335
honky-tonk,0.7601783593261379,0.1237963579633675
honky-tonk,-0.481670295535589,0.278737402013583
honky-tonk,-0.2110572501704544,-0.5790888349660426
honky-tonk,0.7672659439352756,0.3239054912490786
electronic,0.2509208261513745,0.2969889184279267
electronic,0.7143755825659143,0.2883751645672436
kids,0.6156415046791912,0.0956820183168197
kids,-0.4733894601462798,0.0211515912563788
world-music,-0.4858052547628438,0.1911767591483636
metal,0.5231032808172176,0.0508658113576318
world-music,0.1506409366748899,-0.0723066995289398
world-music,-0.0797530703712132,-0.3477164268425752
world-music,-0.1172449030631289,-0.227299658534112
rock,0.0389672293244759,0.4952290043765335
rock,0.4185541079347847,-0.2068506469855278
rock,-0.4515926896051771,0.0674853634678453
rock,-0.5353852798759181,-0.2376131545098209
j-pop,-0.6497483209915008,-0.0826419823004877
j-pop,0.418649985040715,0.3610359361244331
j-pop,0.1418590810489963,0.072217559761358
metal,0.0036808076894603,0.2665096485583865
metal,-0.0236438960411129,-0.2634501954507536
metal,-0.3549122500215172,-0.2800698571444636
metal,0.3391002877630238,-0.5156144367521286
metal,-0.3112685255620525,-0.1594881474963306
metal,-0.4029696647491236,-0.0284869079155284
